happy,sad,angry,surprise,fear,disgust,neutral,label
12.863553480760267,28.694180365730272,5.887608064720161,2.7436903761599254,3.590523152602812,6.1198625259335495,40.10058203409302,0
35.63033771956086,9.317541398706458,0.022590384753372494,8.101647525394469,3.622158895888953,3.8825996004971643,39.423124475198726,0
1.7652860517922606,7.871555375648677,11.22405889328402,19.90342190103458,37.005947113626966,11.648199527283605,10.581531137329904,1
10.000742760470061,18.09956773571202,7.351710577267566,23.13250913683957,2.151388944769484,0.3231024894475724,38.94097835549373,0
1.2985970533237106,1.2318423252891793,14.874818175755053,14.298832354006388,38.80177658805993,27.966074020263225,1.5280594833025118,1
2.594924221888506,8.527273766898112,11.384228821997274,25.649479312410506,24.296098620420953,19.798210986576002,7.749784269808652,1
25.55782887181471,15.91421741138567,7.413263685298031,11.839003475007072,0.4203566811494268,3.977251312239506,34.87807856310559,0
3.140762449733331,10.128231570771193,14.941020608810652,23.00296523639272,36.24961585904243,11.85551873941415,0.6818855358355392,1
3.3749315702172313,4.288492438605848,28.9725391195032,7.693290369283977,30.933264576897223,17.464242182038333,7.273239743454182,1
36.59180852425841,16.5471273681984,7.3753137751220805,8.22891629881035,6.131909616838836,3.5643226979274503,21.56060171884448,0
23.34659605800774,18.63058966686894,0.3360731361942713,6.729716468510588,5.366711285140453,4.139429554346919,41.45088383093109,0
0.8321884662237173,12.64153949632342,22.96425953729395,22.806683022260124,18.709906412312634,14.845064990385785,7.200358075200347,1
2.7508514961978343,8.133394820911642,15.393035678328188,23.153552083120175,26.484392819317577,16.30971908252201,7.775054019602573,1
9.87587385383967,22.42308293989724,7.481059939521788,11.590982135358395,5.714488160075581,1.4931827408378613,41.42133023046947,0
3.854504704836781,0.546499457439213,13.525262085167558,21.864701263892126,49.729859568604375,6.680195026189151,3.798977893870799,1
9.542527730161693,19.670206924897258,0.7716164301868357,12.14048206435043,6.554042898324851,3.454027059518939,47.867096892559985,0
2.904906576393333,2.1297679828506784,29.422473152367218,15.276270196994673,34.314198515878644,11.218980356118367,4.733403219397089,1
4.5789818968765905,6.730629347970567,23.01741797181943,17.798115431182314,24.036935465806753,22.434348821074394,1.403571065269935,1
3.932546258309264,4.344268554385701,23.126176125701406,31.384686736520873,27.248667779307073,8.738685106728534,1.224969439047132,1
2.893580048895337,3.8136548142064615,25.710768403400436,10.36665080203011,31.911547873246544,23.262844123986852,2.0409539342342686,1
40.26643028534498,19.57576711562645,1.4740006758632407,6.987410350923984,0.10050523151479272,3.087047485575082,28.508838855151463,0
21.298605170651374,21.572038169692963,7.283474987292918,12.884267061193889,5.2351526260799295,3.2462103658444335,28.480251619244505,0
32.33454818834655,17.61020922293203,3.6571169896175446,11.229698121606637,0.5552706843844388,2.8944524420098623,31.718704351102943,0
1.2256987404157769,1.6509405069050715,24.799058781102094,14.48659864269142,43.76525039413089,6.88123837252321,7.191214562231524,1
2.930345725214613,6.902464341501048,27.20537320595208,8.779222664654638,37.99454848846638,7.43348887991577,8.754556694295493,1
1.6235437421390893,21.421275360827124,4.393223295062224,5.421218462939784,6.783058471637092,4.730302259592716,55.62737840780196,0
2.2673040786776815,12.196521561506241,29.863965672547437,16.40007790183342,23.66915065128415,9.366874293127134,6.236105841023922,1
12.848397533433872,10.77949858145691,11.285505968919853,5.0944061343493905,3.830008341891897,0.07798330013128629,56.08420013981679,0
26.121889795449636,22.645008107722166,1.1626623889878982,3.86110256173935,1.5675640190693203,0.9695391491057501,43.672233977925885,0
3.6624151657145103,10.001042289554327,18.17273954511108,11.732156222750575,41.971666330709354,6.076419434012501,8.383561012147657,1
16.24508187089737,18.33352900016453,1.8205983452045198,14.678381837372184,7.102001528601555,3.785655981045191,38.034751436714664,0
0.9354413206671972,7.5033311440865695,32.42005413002776,15.763129877719942,19.57854141952394,18.597856227537548,5.201645880437035,1
1.3550802274303673,11.28886741496365,16.645095391999558,17.734487604545095,29.968648301665535,17.78798841063879,5.219832648757019,1
38.21138018792119,21.084305516600768,8.610785213203348,1.7513055924232996,5.100781204712428,2.1446948577393035,23.096747427399656,0
1.6171582591516465,8.195461875432647,25.79702687229647,8.441730736313076,29.047638926584323,19.657635320398576,7.243348009823269,1
5.790006730038522,13.039042400161932,3.4429227005241843,17.492015502032814,9.540122186991766,1.0735265222212482,49.62236395802953,0
3.90210912518981,29.326096855112365,6.734602765004418,1.4042785243682459,9.269885678313834,0.962349824904832,48.4006772271065,0
24.43789836595291,17.935025838884496,6.500951520014764,17.55486326702038,2.1668598748079737,0.2810659307663463,31.123335202553143,0
1.8606160709863102,3.7558399865658294,14.540090751680419,15.966004457612867,35.224776924661285,22.71205935076267,5.940612457730621,1
3.919283912952988,2.6737704575298515,14.94616997253263,21.25526433400473,28.916184501544556,24.076281638074175,4.2130451833610625,1
0.5925713457102746,0.7026358374276185,24.295935994490318,22.3085152449921,24.212910674082476,20.350668998684455,7.536761904612776,1
34.101802386862865,23.03928504705822,0.0279855604099713,0.6736914891973864,6.47258111212078,0.7301344706932258,34.95451993365756,0
0.9325436167210253,2.639929109088009,21.556850286400422,26.837783103270574,28.28793659756219,12.907379623746307,6.837577663211471,1
1.7083112769352438,0.2650565387497303,10.476110621071797,28.774281995721125,31.88700894451425,21.948753378227774,4.940477244780075,1
40.363236454166746,9.202461456558625,6.522863656416778,8.954155493633213,1.2441265976887323,0.021648428155524264,33.69150791338038,0
29.699554236903786,12.011114779061348,5.526781128770073,13.66795056556711,5.802988143984781,2.823989572251,30.4676215734619,0
3.223573196490763,4.608185759142734,14.756142649808593,17.14046967028805,20.164823381873777,38.951474925721236,1.155330416674842,1
2.6829204140982883,3.0899951793193945,12.373023660596969,26.935693677635292,33.44974638071148,16.388973314910384,5.079647372728189,1
2.780240119230575,8.9302345180215,19.33063004060494,14.088227049297034,25.413523445446152,21.176656258565682,8.280488568834116,1
2.58201916954733,11.411292532352265,14.554860271030476,9.596880192183725,42.44052367349255,8.135447391570107,11.278976769823545,1
6.698423770840398,29.481072881179067,3.8705705322807398,10.0062513717639,4.045678284207188,4.093213271137497,41.804789888591216,0
2.861243213306946,13.73695824082678,24.953524516019147,16.024224783829165,31.33910360607096,10.373208702418017,0.7117369375289927,1
3.673523788889683,7.069312001383015,14.34558532896722,28.93701504062879,31.130780181008838,11.826703879915826,3.017079779206625,1
25.49407041858617,15.15452504075358,2.9362824502465226,15.666520152027886,4.121179324548949,3.5828759808038493,33.044546633033036,0
0.6661841686953827,3.8082685181032674,13.764516136050661,29.74455875466943,23.99301230900192,15.344111215504375,12.679348897974958,1
2.624902461153762,10.024999456014976,14.659486954906795,22.368780390062344,26.423423542403697,20.429397532464296,3.469009662994142,1
2.0900258850911406,6.916024554448903,21.70619101853394,18.155734888383403,26.839260519113523,19.199983318620866,5.092779815808222,1
39.48398171379977,13.676772027151715,4.201508954350898,1.0242956615241237,9.46270877456597,2.9833634827834783,29.16736938582405,0
20.850316493138262,18.9316463284772,5.2014146293288235,4.442523036758734,7.242995489189205,1.631193625243374,41.6999103978644,0
6.204847470620711,3.7771753390156975,4.640943664897692,38.56527314728469,1.1826456864860235,1.2206703941375066,44.40844429755767,0
0.09031827210113101,4.296942228026435,16.60120941285743,21.836054988141367,23.793324490948844,23.451589823450366,9.930560784474423,1
15.584962861827911,24.492066514125355,3.601144465785347,4.162731970867644,7.337654129147254,0.4318677548793778,44.38957230336711,0
22.8547813177269,16.939131982751647,4.313269387485265,14.95097211282386,8.769241537929547,3.633313287286925,28.539290373995858,0
23.669760850178694,21.361744151979764,1.122381316659316,17.270172150439596,4.784162985846637,0.5154843685501145,31.276294176345885,0
0.31205288557233685,1.4880143543254711,23.938317900811636,25.864276065416604,32.95920219129508,10.066702129514372,5.371434473064504,1
2.1637560871952704,6.633756197795024,28.58351307197141,25.73948442704157,18.931148226676896,12.757344208626739,5.190997780693092,1
28.9415418001649,20.6915786103269,2.0807092590187026,11.730832922388277,3.350134123112372,2.320878814792252,30.884324470196606,0
2.842376002889344,13.40216730642418,6.106849829299405,20.690221134342433,6.130353536612434,4.187262757331989,46.6407694331002,0
1.2647102974501607,4.302486815004589,24.04127505416878,19.38261521770913,21.72917195599975,21.313650826321446,7.966089833346151,1
31.14153032570873,8.532364217929313,4.725896371563043,21.265255776323738,1.8710396288938673,2.8746630363949595,29.589250643186354,0
12.71445020946674,23.967705203579868,8.258837674062772,5.630429224974934,0.3482188757245819,1.7587226840073893,47.32163612818372,0
1.6188276747282195,3.754375034390793,22.98692620988551,22.988390244570873,24.314109802289718,15.217193936978266,9.120177097156624,1
39.92880693426366,22.658409325137583,5.754309340199894,9.112366334769455,2.1256724315851185,1.5995497242597883,18.820885909784497,0
27.36228539265419,11.463330711080832,6.808240069307502,11.903786621202133,1.4877019229415307,1.983134733195387,38.99152054961842,0
38.58217777713643,15.37469897191234,3.7046741026568983,14.844659037897495,6.287518956081457,2.0231764486953665,19.183094705620015,0
1.3638595584701523,14.741822883095567,33.722127761964735,23.25439957635839,19.747476707811526,6.210740980540844,0.9595725317587825,1
3.01459898184936,2.80741825954786,19.6642657373238,11.406243262631666,19.271622102548907,33.15906899055291,10.67678266554549,1
1.9996059238455925,13.702306104562187,15.737985901327454,11.744619539378744,44.94532346857623,8.930048158045931,2.9401109042638685,1
1.152070530520544,7.138901954576054,36.75801919587562,15.406056702730094,33.2321346519556,6.109520629505007,0.20329633483707482,1
0.5637969190548408,0.7506551129078937,24.634850723412384,11.525476355553682,33.653081497779446,23.72391084689178,5.148228544399985,1
30.299405322620586,2.0029223608818416,5.4295474964331705,18.76205862209219,10.423711271205791,4.943400688921772,28.13895423784466,0
1.7954177904900301,2.9054819034362485,24.165840014411117,16.442122472904313,29.351592333501692,24.469935215377006,0.869610269879585,1
2.1457776326926807,10.683728618192719,9.330297348004137,20.781100956343884,23.73488649015633,22.942292556471504,10.381916398138756,1
0.0047219773339796595,1.657961989164878,29.448344926636587,27.28050684411717,25.501129873179316,13.024998989300036,3.0823354002680254,1
1.3213046518917406,6.798500204789058,21.10030146458041,13.716276360850749,30.353314150028393,18.27189920908787,8.438403958771788,1
3.215119627637126,7.3099893411853785,25.63947501787839,19.83895926038124,23.182098886361928,17.71567614531337,3.098681721242573,1
0.8505312177035546,10.57979268503546,21.95446887903448,7.471858840636542,28.07289060351708,22.876221444408408,8.194236329664468,1
3.056458896975068,14.234496224223584,14.929829499686043,1.0788107520529988,7.997006511639921,1.162675862676912,57.54072225274548,0
31.547155539860032,16.987951117646585,10.778579721270736,1.0490570192041377,6.83245922530003,4.665489968912687,28.1393074078058,0
1.8380936884439374,13.095153145162575,30.664055510151577,25.574832399667507,16.417577911817354,12.012929987694925,0.3973573570621179,1
3.894453693760914,24.57453720098685,10.422570616218236,9.911121121360907,4.939063818246813,3.503125092697923,42.75512845672837,0
1.345134463098276,8.742415066912223,25.643970677730017,17.24837432869203,24.524868194830468,14.176339626408124,8.31889764232886,1
28.812934403104286,17.883263667462455,1.548984587076138,11.775001786395842,4.209579399220623,1.3257316036265954,34.444504553114065,0
39.933743117889016,9.212660499362801,11.102289717174518,0.7742395298235115,4.586495161388663,3.9982359366139746,30.3923360377475,0
8.692404196270264,30.257607987454332,0.4896415398791475,13.873978047297793,5.827306585003289,4.083422950090755,36.77563869400443,0
30.540567113944682,19.52968013308839,6.084519488931074,0.932856011986185,2.7796856054261165,2.540014697126272,37.592676949497275,0
1.8109796413442445,13.01328953686067,18.84166727562054,28.92913904739549,16.18912160871194,16.82751278782538,4.388290102241737,1
2.6317150732352084,10.09786683759121,27.544602214863634,22.923231860598083,22.338478276555783,10.566287967826945,3.897817769329133,1
19.25074144100123,18.238508964884947,5.33051754575977,14.471422427818487,0.6813654288290218,3.6319597102490246,38.39548448145752,0
8.055210124390982,2.1568010969180276,3.3612970745346096,22.236809888202735,1.5876079252864221,2.9347891972391413,59.66748469342807,0
1.6463098110022314,5.246802301795763,13.650753582474737,20.18445621314826,29.211788863112343,23.049455431623993,7.010433796842682,1
15.607291787857335,4.033027446166227,4.206121215809436,13.892773106903569,11.207316183660122,2.5001178224191754,48.55335243718414,0
1.8129227375635677,8.52690371875191,22.75598000055731,12.804666548473605,30.924305443445565,22.348140585526334,0.8270809656817207,1
1.6922327926138854,2.0648586090994634,25.430887989001928,11.585407892720637,30.442119422431542,24.59159647930435,4.1928968148282,1
0.8284091038047867,13.321259293225978,12.699175893326583,17.797988691571582,27.070476129363318,19.315088853616494,8.967602035091256,1
1.8614703949453866,13.031772847753793,7.097324582191487,25.388254207977628,31.49878833141463,11.521172800699812,9.601216835017258,1
1.299574586629867,7.999515518922279,36.38118031180701,13.829697733942048,25.947031362857327,14.224143240960146,0.31885724488132844,1
27.32047231173939,6.461353271810902,7.334126250963713,20.040248223325747,4.2758834693723395,3.919216358081528,30.64870011470638,0
28.450898545657587,7.130059692374681,6.003169036234797,11.025286507746014,1.5086413471611377,0.9277234614051925,44.95422140942058,0
2.3059660082802735,5.098494107600828,9.92900543352771,24.156888985269738,35.73641039940058,14.151184683415877,8.622050382504998,1
2.2306278395304755,13.051710745290428,16.343574633840877,15.88474042659026,35.34827758302785,11.286040660513876,5.8550281112062255,1
18.48304504090291,21.53862906178666,10.63593429120905,4.178453221947653,6.44786406247342,3.8868518567317585,34.82922246494854,0
3.6759121610401264,13.12576716538271,24.82830554029016,13.094773932833922,18.488916077846763,16.634661268915032,10.151663853691293,1
1.0405553354616592,3.491129368666087,32.86200377899426,13.202258061513955,20.118855185878292,25.622890661448416,3.662307608037333,1
25.42261096699442,27.326081816110857,0.7039643728826612,4.414061400271783,4.931067283672729,1.0154942735641805,36.18671988650335,0
0.6110616809217952,9.488310844692037,33.553386755192676,12.89363427061924,16.523902003868297,21.738654001783022,5.191050442922923,1
30.149353940834562,1.5397618768813568,4.902817003758484,6.524682529891162,8.721334365263614,3.1841052870722453,44.97794499629857,0
15.87819043123585,12.268330275157522,6.851318111003374,9.058828310905978,5.091559366128939,2.8311054590923512,48.02066804647598,0
35.07089045483027,23.434205620175412,4.120031337831386,11.515822691868532,2.3163372048777284,0.30034438798656815,23.2423683024301,0
3.1764060155494476,11.963364761433928,15.530513124199615,26.48425945709435,26.63026337651931,15.591749740493736,0.6234435247096145,1
12.010786075516844,9.413422445816161,3.7895218783340527,21.609683792935936,5.476946584732506,1.681803772379977,46.01783545028453,0
2.8262541352541577,17.375204898971063,18.369651995328525,10.750716936618081,31.602791132932623,8.889853076745315,10.185527824150233,1
2.846967311672301,5.125251529160995,26.88949011563292,15.173968533795227,22.26308552798187,23.71845212553567,3.982784856221012,1
44.75508682070432,5.860244491844773,6.949724345087442,8.648160973167968,4.47351738188579,3.765431239760418,25.547834747549285,0
2.261872742035124,11.504474231161963,25.08783780993947,9.58238069117435,39.61407401882864,9.25867525547938,2.6906852513810793,1
1.0583377466519504,1.4214570924223158,32.29564617613556,10.832241594641454,31.607595356347,21.57313595300854,1.211586080793168,1
3.880097256477893,14.942804579960804,21.753796410838635,9.159608369757779,28.558093378491833,18.677515596210288,3.02808440826277,1
13.851902267573637,13.102355570279217,4.621706598097797,20.272569566563313,2.180509518170377,2.210715271552053,43.760241207763606,0
4.839601382672079,22.54666552015891,7.630838155647117,12.251980802086722,8.445621119044858,0.6125955332663119,43.672697487124005,0
1.9411786509388678,7.451484723703247,20.730602630817565,23.587402505803784,21.660820629060552,17.484893411819257,7.14361744785673,1
0.8435353279218145,9.037445439924266,23.062590388678412,11.219574249208586,29.55588166309769,24.882755041826073,1.3982178893431634,1
3.082976114514127,2.3661188144748113,30.1287779968825,14.594688383238793,29.683350380115055,11.183123413312956,8.960964897461745,1
33.23240500732881,12.217701809503511,6.484577325910762,8.118014291424934,6.582802986847976,0.9587161867765395,32.40578239220746,0
25.92317344913171,9.515083291008125,3.2492790194710257,11.434908400021307,10.268499569277784,5.278704712552811,34.330351558537245,0
4.125049326927321,6.4930486093991835,7.492667539631008,6.6764909722620045,9.103432211250842,7.845406372686002,58.26390496784364,0
21.51270019472145,27.632635125216147,3.2569011138782598,7.931388363403823,7.330633859670374,4.708588330762281,27.627153012347673,0
40.63056943416788,22.022414692402577,1.2309176387941119,1.8205362181923856,6.505800252635383,4.950432679261197,22.839329084546463,0
1.708259535298821,32.05078363159384,6.541793850330245,12.482143538856082,9.610579436723715,5.057153600878409,32.54928640631889,0
1.3811073355423287,9.608135039140123,17.647509099945232,26.94699934245185,24.65391702529946,14.722403183102491,5.0399289745185305,1
12.968212309795446,3.9889160441634317,7.630953281969975,6.444829256081891,0.4232131854679207,0.2142812374270968,68.32959468509424,0
2.4678084983669164,7.33855074611474,27.567325454257745,13.94923854238453,30.96897420926881,9.096042804107938,8.612059745499316,1
9.523484532770443,2.774918283044042,12.291688464134825,17.507331987263015,1.6227206196800292,3.7379849254352644,52.54187118767236,0
7.619321901839779,13.862415030971023,6.023842877113709,8.633267713922157,4.9259228792026235,1.5566104357810655,57.37861916116963,0
2.514648569380079,7.760491410877549,13.102156405080262,24.34663724497179,20.738772021174242,29.74915048099392,1.7881438675221764,1
2.896358483188587,8.492437133197795,33.587466622803205,11.289428975300565,24.032983098292,16.613919011511825,3.0874066757060166,1
47.16829162308132,6.704397097812816,1.7154809402172555,4.069041382632349,3.8375352888822745,2.921144301909891,33.58410936546407,0
1.6036838522003067,11.016065095600586,19.535232438406407,23.960234320536415,18.21284699501636,20.55438142892584,5.117555869314093,1
0.9983769379835903,2.0439419013099918,22.958875558651673,7.919234693560906,37.06770608945417,20.966342363215333,8.045522455824349,1
3.482696001501125,8.115617690372257,27.780519884110035,10.67636577172952,24.26637160664722,14.206086190110442,11.472342855529408,1
17.315688272870233,0.0264347203817785,1.5680315584892628,23.887887455147798,7.050968321870776,3.011860865078518,47.13912880616163,0
1.3054994374062454,8.922625496020846,27.97376617442819,19.198248524297064,21.418292211980383,20.941830274570822,0.23973788129644158,1
4.734562873079833,11.172953880444565,17.189707413390583,10.507903088954697,34.66774373522624,10.517894067190056,11.209234941714032,1
2.9623221074711514,8.766225351951306,12.84468255391882,15.091765343655617,31.317117214792,22.102689750370953,6.915197677840139,1
1.2056605389332353,11.144176662550667,14.829317975048713,14.479698751771306,37.11460832821926,13.14219242691407,8.084345316562755,1
11.39608503174598,18.875706334112007,1.4768934173815527,16.00706928690566,0.8731822588997051,3.4737033845895002,47.89736028636559,0
2.2997816055193367,3.355035653453573,16.311830795213115,30.045663908819975,36.36785821954486,10.054254975616086,1.565574841833043,1
37.342283880456435,17.316102215125362,0.7035275564394087,12.9424528641776,1.3391633768132305,3.577876309925144,26.778593797062815,0
0.44369317100385874,10.527846635485055,10.778480570333164,22.557622557612635,21.889229336532214,23.791152128429886,10.011975600603202,1
2.217323104979256,3.0423255045763566,18.869326606775473,21.54791370960994,28.27497858529658,17.741451842653472,8.306680646108921,1
24.003795653324023,23.4334673743434,5.097400299456881,0.011391530323554864,4.683212169685066,5.606756380319895,37.16397659254718,0
35.446092932998404,10.89266326697535,2.708866617847762,11.750722101980411,1.576354523098978,4.657575018071465,32.96772553902764,0
0.08662391908532019,7.409695560684633,28.21136423890135,13.335073729068018,16.425767309062252,25.463506652363204,9.067968590835209,1
2.793345128234658,5.44018479557864,24.72512775869558,11.159390417286124,38.56213765531807,9.707304539267676,7.612509705619232,1
3.644378606720637,15.265641493648788,22.900894197912663,9.097951229048869,22.2618311719739,26.06943202374754,0.7598712769476056,1
3.165772743683818,3.074606727023707,24.620598203979863,10.083163396832973,20.131338033866523,28.431330562713725,10.493190331899399,1
17.18077091434839,24.50793857416367,8.335853504429979,8.01955202750367,3.0559536505084766,2.7130679533524162,36.186863375693406,0
4.061611258158655,8.37492711035642,14.440309079876169,26.75475030729835,24.320762703526576,8.631834943590528,13.415804597193285,1
1.295824633190787,4.822318449574537,24.84711432113942,25.017718378851267,28.347082973769673,7.576954581453698,8.092986662020616,1
0.9279456623128259,11.288554273281983,11.825286661373724,13.821948059858785,37.03209936652571,20.764008484514793,4.340157492132167,1
0.7254757839789271,20.58176333838632,8.412055042797027,9.871572917833328,2.5795023263693473,4.057262720504857,53.772367870130196,0
1.0805648069500806,6.993729316620592,26.069441140034655,12.524470917861702,24.651214536279465,19.69066822803938,8.989911054214119,1
40.981271479540816,2.8552556172967702,8.317545282235443,0.7993966733403638,4.404670458406764,4.247211707237982,38.39464878194186,0
1.6618449094528445,1.4874441957978057,10.666149776102053,18.02770098815597,31.82581948419668,26.387405002297648,9.943635643996995,1
1.8309960804125909,14.030030364656266,12.11576865577009,27.031761047429008,31.512623118605436,9.284924771335248,4.193895961791344,1
14.501461997195777,15.083505145602713,7.651848064079174,7.6501460287357785,8.078014054333844,0.9993126739002764,46.03571203615244,0
43.85789322880838,15.61998042887206,2.6273879529644297,5.269396036310932,5.117130069116184,4.414568463960611,23.0936438199674,0
3.2352007202996433,10.760796954218748,19.387048987643137,29.176726107316536,24.4070727753879,4.146258912842398,8.886895542291644,1
0.034185463215150605,11.1113655449158,24.65615668537822,23.15647014484026,28.457093488695982,9.94028892429815,2.6444397486564424,1
36.58843363434282,12.204426196609816,6.9944123049705516,5.0165911075558745,7.906582576566942,0.41459177505272476,30.874962404901257,0
4.1516212553127,6.267885582355688,14.202718595478988,28.08240266475513,1.2134695208739465,5.8876529574870125,40.19424942373654,0
1.182338555367484,12.908108751045452,21.146894045516596,21.126595084058792,20.186502229077465,23.091382039092874,0.35817929584131936,1
39.68051369294837,13.663944406393194,6.308260555061206,9.548578262949068,7.324923178523607,3.7638007962333644,19.709979107891176,0
25.286004031603454,21.613275981281063,4.164664805960476,9.586748563030408,4.457759995862573,0.4577188389741715,34.43382778328786,0
25.195637801834696,4.6361755381026954,3.0478594705115873,13.52450382880877,2.327219440248809,1.1740742020306947,50.094529718462745,0
44.564376580275955,14.907209731156149,4.733353278853252,9.6927801293606,3.625344227585924,3.503521744264299,18.973414308503816,0
1.9765497854184009,12.014883780254165,30.79783040366874,13.754772335748013,20.432360744877204,14.734191043529885,6.289411906503601,1
0.5380641385877695,0.03448327848979409,25.57945191469021,23.740811861513855,21.92156196130936,17.931594874689786,10.254031970719227,1
19.742392137665973,25.37138063927995,0.511616898734172,14.775411309011607,2.738509137614175,3.8280313128697756,33.03265856482435,0
1.1134072043198147,10.28638341180972,14.872606179757636,27.62386239456453,18.462695093056087,18.935853082300643,8.705192634191565,1
1.015300185165768,5.030011544929688,26.961102871355187,17.154546847023767,26.464369221479366,20.259959363705583,3.1147099663406315,1
34.956653995276255,16.780369690481567,6.614077497902658,2.6880279190658416,0.1924417649004304,1.504091579901581,37.26433755247165,0
5.236835061789548,17.733336975411877,9.439705594014622,0.4689386522688163,0.9455709818180849,3.2851732155834217,62.89043951911363,0
1.7996443702166047,4.292207279202236,20.62806316923523,24.102571721213163,31.42440856603404,10.581079544554482,7.1720253495442465,1
4.519961164578939,8.016754146944423,17.002675249256004,28.57868047343709,24.42789494566546,9.966260505391283,7.487773514726806,1
1.9014034425640167,11.366404987401948,12.643540892413558,10.201979219479927,37.20921878419589,24.717321109958135,1.9601315639865362,1
3.117611123613707,12.742950889371313,23.22057398950682,13.211632079460617,38.44681448584575,8.761134282395032,0.49928314980677646,1
3.3913512672800334,13.688898077361038,19.107347222864732,12.312344614792769,25.96869042724947,23.863513223948758,1.667855166503204,1
0.08151482376815296,21.277747138171353,11.060947179650737,20.113084392674537,5.042442751285089,5.342450810057894,37.08181290439222,0
1.52593276907916,7.704079118343768,16.73005034341151,12.735755935060583,30.70638927313248,28.44251534699093,2.155277213981563,1
0.5678894467028822,0.8587820947893988,21.857257409234414,18.94179595750427,35.738230347432435,19.337483528447457,2.6985612158891343,1
0.6887478650152432,4.095852113667613,30.785853952467228,24.51373921556725,17.14768589038905,16.1207971706525,6.647323792241131,1
2.354457637905845,10.339803412454675,23.282208738653804,17.850205966510863,20.150532632867566,18.936129463724633,7.086662147882611,1
2.0300469962310386,0.17852171895916086,13.223672446367015,13.224571938389861,38.27559276369226,26.173067640571773,6.894526495788909,1
3.6345036231948646,4.966847284237961,28.179041672896112,24.962805342158497,21.69414987153023,15.900743330607709,0.6619088753746359,1
43.85484992753929,3.3385320910153298,0.8344148823385019,1.1302101847125972,6.887653911635164,5.064868933910249,38.88947006884886,0
17.69595526667733,28.67261294802693,8.809465385475301,1.5540544504172935,0.034912487352537956,3.7466721747803216,39.48632728727029,0
3.133340074816627,4.08963265402642,25.78938941067784,11.798921725279767,24.432303989803874,23.40729982711241,7.349112318283072,1
28.88685081309612,26.949825233401732,4.125308021500713,4.067636365113744,1.008873701402885,3.9264906484247306,31.035015217060092,0
25.50896248126805,18.886731967168632,6.6489167313744515,7.969129984450498,8.211771439718952,2.973934374458267,29.800553021561132,0
28.05655841882982,28.921045212756624,3.0394483990573318,4.020605881855931,0.327902067128074,1.127574313274327,34.50686570709788,0
1.5391360123695688,8.648894440586288,27.72668256377169,10.797600135181176,15.597496940215635,25.40779627238469,10.282393635490962,1
30.55748158526304,8.867069993653859,7.293852934037466,12.31104431545362,4.304007891051159,2.077559113576927,34.58898416696394,0
39.27409038247435,11.566859048986739,5.434903285582257,17.90439640461409,3.472919725020308,4.162683929617462,18.184147223704812,0
27.489979870637725,0.6820791260146238,10.584656942161615,9.51700462850093,9.988335620243298,0.09699915683077562,41.64094465561102,0
30.74043547589529,20.088947098880546,6.732221924466883,5.38970473987895,0.10600527682079106,2.1960012136528153,34.746684270404714,0
30.64200915097846,5.284913036473362,4.566883492721581,16.43886929997303,0.7807225717989411,3.528148698573434,38.75845374948119,0
0.6641042265482603,11.617316659187253,26.128198502977686,28.948459968789365,17.57910629675091,12.247103081286777,2.8157112644597615,1
3.1070685597974195,0.8719005060349415,14.802349754253733,30.407851771541345,38.89924780079522,11.480183649409446,0.43139795816788207,1
3.128498541443523,30.081812978816973,1.3574737174757232,11.930233334792199,10.043774888455065,2.8957240264092774,40.562482512607225,0
3.585966621133612,6.508269707147016,17.812764661053546,9.174494917477668,24.42899095049543,35.382399138195424,3.107114004497282,1
2.5333032790943584,8.248821520882881,13.068887898429063,25.06651150277991,26.419927241857984,19.21541459200266,5.447133964953145,1
21.48532564357259,19.06165931694403,5.151183840185534,13.680337778570781,4.724328331070895,3.4116437506197377,32.48552133903643,0
38.49227981674769,14.255728142995064,3.6705071983578654,13.053438948466153,6.878583346569774,3.933837941634455,19.71562460522901,0
31.018738471510936,3.50471907698032,9.236263093780286,0.8551965472846793,6.005680588466077,1.7800741263646849,47.59932809561301,0
0.6565681128000307,7.952847125971428,22.98443679120945,18.21702156603994,35.96911050893613,14.17998430283215,0.04003159221085713,1
9.008938833018634,9.368655163781419,2.498515220112199,22.01025545773936,10.264177468277333,5.134343540235509,41.715114316835546,0
2.2318923267312636,11.155245965598219,14.980093868747474,12.213261013941738,18.59183300754122,30.240345262673074,10.587328554767028,1
29.599517192818244,0.49486927882903115,6.275976230678937,2.474390159279808,4.361446082191126,3.5044268964821463,53.289374159720715,0
2.085253215331406,7.606129428454358,16.71039137632791,23.836416645499202,27.584089294633827,16.711120394764485,5.466599644988808,1
2.230903984285167,11.01833200862,21.90183019211755,7.678268086589213,27.31810020432298,23.237599693875577,6.614965830189504,1
0.24765342004134244,10.75540204909711,10.02658800031077,26.7156542108766,26.321733064608914,25.648614493264738,0.28435476180051017,1
2.0093358979223606,1.1294167833729643,31.417276298489067,29.65433591772127,24.452574866108094,4.097076822989089,7.239983413397161,1
28.090814911797256,20.24953292534053,4.428473585874693,12.725626298087247,1.9495251628500312,0.6345220991907047,31.92150501685954,0
3.734302156699201,11.900283341077976,23.179713995421515,26.15560976247368,17.23039020246182,6.776956302282021,11.022744239583785,1
4.631942010263924,26.219287260470576,5.04056229748627,14.771176273030266,1.619035494793922,1.1848640275980422,46.53313263635699,0
